account_id,plan_tier,seats,total_usage,total_errors,features_used,ticket_count,avg_satisfaction_score,churn_flag
A-00bed1,Basic,28,514,27,32,4,4.0000,0
A-00cac8,Enterprise,8,602,31,30,2,0.0000,0
A-0158bb,Basic,5,364,22,19,1,3.0000,0
A-016043,Basic,4,490,21,26,3,4.0000,0
A-019782,Enterprise,11,562,30,28,2,3.0000,0
A-029f69,Basic,3,789,42,37,2,3.0000,0
A-02cd81,Basic,44,684,28,31,3,4.5000,0
A-02fac6,Pro,22,514,34,32,6,4.0000,0
A-034368,Enterprise,19,265,25,20,5,4.0000,0
A-0354fe,Basic,34,463,30,28,4,4.0000,0
A-038089,Pro,5,210,15,15,6,3.6667,1
A-039727,Pro,25,768,32,33,0,0.0000,0
A-0532a9,Pro,19,519,30,30,8,3.0000,0
A-054577,Basic,2,833,52,36,1,4.0000,0
A-05d3b3,Basic,9,642,22,32,6,4.3333,0
A-05f0e5,Basic,32,706,46,32,4,4.0000,0
A-0651a4,Pro,16,705,37,34,4,4.0000,0
A-068fc6,Enterprise,35,598,29,32,5,4.3333,0
A-075038,Basic,17,743,31,32,2,3.0000,0
A-089363,Basic,2,628,33,30,3,3.6667,0
A-08e34e,Basic,14,651,32,34,3,3.0000,1
A-09316c,Enterprise,70,566,31,28,4,3.7500,0
A-09540c,Basic,67,297,16,20,2,4.5000,0
A-098560,Enterprise,1,567,32,32,2,3.0000,1
A-0a282f,Basic,1,821,48,34,3,4.6667,0
A-0a62f5,Pro,16,244,7,20,2,0.0000,0
A-0aaf6e,Enterprise,3,599,39,25,5,4.0000,0
A-0b0d6d,Pro,3,582,48,32,5,4.0000,0
A-0baac2,Enterprise,14,202,9,19,6,4.3333,1
A-0be015,Pro,19,297,13,19,7,4.2000,0
A-0cc442,Basic,45,765,41,34,3,3.0000,0
A-0dbdc6,Pro,30,512,31,32,4,5.0000,1
A-0e966d,Basic,11,636,34,31,3,4.5000,1
A-0f3e88,Basic,7,598,28,32,3,4.5000,1
A-0f6450,Pro,28,539,39,31,8,3.8333,1
A-0f7d77,Pro,3,298,19,23,5,5.0000,0
A-104f1a,Pro,24,438,22,28,5,3.7500,0
A-10b8da,Enterprise,14,257,14,23,3,3.5000,1
A-10b8f2,Basic,47,560,23,29,3,4.3333,0
A-117171,Basic,45,208,11,15,6,3.6667,1
A-118d55,Basic,8,599,33,29,5,4.3333,0
A-118f1c,Pro,32,369,14,22,1,3.0000,0
A-13466a,Basic,2,205,14,17,3,4.3333,1
A-139c3b,Enterprise,10,478,16,27,9,4.5000,1
A-149a69,Basic,34,208,9,18,8,4.2000,0
A-151c9a,Enterprise,23,366,14,28,2,3.5000,0
A-157070,Pro,16,696,26,37,3,3.0000,0
A-158f4e,Enterprise,61,453,29,32,5,4.3333,0
A-1619f8,Pro,29,432,26,27,3,5.0000,0
A-17939a,Basic,1,440,43,25,7,4.5000,0
A-180abf,Pro,64,499,28,29,3,3.0000,1
A-186a44,Enterprise,20,614,25,30,7,3.5000,0
A-18793f,Basic,148,486,20,30,5,3.8000,0
A-1986ca,Pro,20,362,23,26,7,3.4000,0
A-19b2c8,Pro,20,601,34,31,3,4.6667,0
A-1ac5e0,Basic,33,558,31,31,7,3.8000,1
A-1b707d,Enterprise,1,399,12,27,3,0.0000,0
A-1b7577,Pro,4,647,33,33,5,4.0000,0
A-1b9609,Enterprise,4,457,21,28,4,3.0000,0
A-1d5444,Basic,24,592,35,28,2,4.0000,1
A-1e1b80,Enterprise,50,682,47,34,6,3.2000,0
A-1e50e0,Pro,19,194,15,17,2,5.0000,1
A-1e6fc3,Pro,1,244,19,19,5,3.6667,0
A-1f0636,Pro,105,685,30,32,2,3.5000,0
A-1f0ac7,Basic,24,382,21,26,2,0.0000,0
A-1f559b,Enterprise,5,400,27,29,5,4.2000,1
A-1f7acb,Basic,64,510,47,26,7,4.4000,0
A-202b67,Pro,11,447,40,29,4,4.6667,0
A-20736a,Enterprise,50,430,22,22,4,3.7500,0
A-22d9d2,Pro,8,782,43,35,6,4.0000,0
A-22f2df,Basic,3,429,17,25,5,5.0000,0
A-241e75,Enterprise,3,266,20,17,4,4.5000,0
A-2446e3,Pro,27,496,32,28,3,4.0000,0
A-249769,Enterprise,4,678,30,31,2,4.0000,1
A-271f46,Pro,38,373,16,25,1,0.0000,1
A-2789e3,Enterprise,11,680,45,33,4,4.0000,0
A-2922b6,Basic,15,393,13,27,2,4.0000,0
A-296d7c,Enterprise,2,357,18,21,5,3.7500,0
A-297a2d,Pro,27,244,22,23,2,3.0000,0
A-2b9d3e,Enterprise,1,444,19,26,3,5.0000,0
A-2bc93d,Basic,14,666,31,33,2,4.5000,0
A-2d1036,Pro,69,692,40,31,5,4.6000,1
A-2d4502,Basic,7,465,19,29,3,5.0000,0
A-2e3bad,Pro,61,435,26,25,5,3.5000,0
A-2e4581,Basic,9,535,38,27,2,3.0000,0
A-2ebb4b,Basic,41,488,33,27,2,3.0000,0
A-2edab2,Enterprise,17,487,26,28,4,3.0000,0
A-2f6a32,Basic,19,654,46,32,2,3.5000,0
A-309e54,Pro,15,509,24,28,5,3.0000,0
A-30b4ca,Basic,86,402,22,28,3,4.0000,1
A-310452,Enterprise,9,268,16,20,5,3.6000,0
A-313be3,Enterprise,47,560,40,33,4,5.0000,0
A-31ab9a,Pro,3,340,23,19,7,3.5000,0
A-32728c,Pro,20,418,22,26,2,3.5000,1
A-328bd0,Enterprise,18,568,49,30,5,3.6667,0
A-32fb14,Enterprise,26,488,19,27,5,4.5000,1
A-331424,Basic,11,214,9,17,2,0.0000,0
A-337bc1,Pro,30,425,34,27,4,4.0000,0
A-342303,Pro,1,141,5,12,3,4.5000,0
A-34d880,Enterprise,4,474,40,29,5,3.0000,0
A-34ea2f,Enterprise,8,550,30,29,8,3.8000,1
A-35083d,Basic,19,791,37,29,4,5.0000,1
A-354f12,Pro,1,158,3,14,2,0.0000,0
A-378b99,Pro,8,565,38,33,6,4.5000,0
A-3793ee,Enterprise,49,352,11,25,4,4.0000,0
A-37f969,Enterprise,30,312,14,25,5,3.6667,0
A-3932db,Pro,19,434,28,28,6,4.3333,1
A-396e5f,Enterprise,2,540,23,29,5,4.0000,0
A-39868b,Pro,9,305,21,22,6,4.2500,0
A-39b19f,Enterprise,1,530,37,30,6,4.2500,0
A-39ddf4,Enterprise,40,455,36,27,5,4.2500,0
A-3a5ad8,Enterprise,9,506,23,27,4,4.5000,0
A-3a7284,Enterprise,31,609,30,33,3,3.5000,0
A-3b37d9,Enterprise,23,451,21,26,5,4.5000,0
A-3b5cd1,Basic,13,523,24,27,5,4.0000,0
A-3be56b,Pro,3,528,33,28,4,3.5000,1
A-3c1a3f,Pro,1,497,22,31,4,3.5000,0
A-3cc791,Enterprise,6,447,30,28,6,4.2500,0
A-3ce5b8,Basic,8,509,29,29,10,3.7143,1
A-3d957b,Pro,14,143,13,13,3,3.0000,0
A-3f9cc0,Basic,22,407,24,25,5,4.5000,0
A-40906c,Basic,92,685,32,32,5,3.7500,0
A-40a557,Pro,16,402,17,25,7,3.6667,0
A-40de06,Enterprise,28,902,43,37,3,4.0000,1
A-410e86,Basic,24,292,21,22,5,3.5000,0
A-417d2f,Pro,4,722,31,37,6,4.3333,0
A-425e76,Enterprise,8,438,24,29,5,3.3333,1
A-427b69,Basic,17,698,36,32,2,3.0000,0
A-42b791,Pro,3,312,6,19,3,4.0000,0
A-42e5e1,Pro,1,411,41,24,3,4.0000,1
A-432483,Pro,4,451,28,25,1,0.0000,0
A-439b2f,Enterprise,1,171,5,14,3,0.0000,1
A-43a9e3,Basic,18,355,14,23,3,4.0000,1
A-4437e4,Enterprise,3,806,43,37,6,3.0000,0
A-443b7c,Enterprise,1,618,29,28,8,4.4000,1
A-443f6f,Basic,19,527,28,31,4,4.6667,0
A-44dc83,Basic,5,248,13,16,7,4.6000,0
A-45ce7a,Enterprise,16,424,30,21,5,3.6667,0
A-462d45,Enterprise,11,642,26,34,4,4.0000,0
A-463db0,Basic,15,367,13,25,6,4.2500,0
A-474ad4,Basic,8,605,45,34,3,5.0000,0
A-4814a3,Basic,87,587,45,35,4,4.0000,1
A-484819,Pro,18,336,20,22,5,4.5000,0
A-49b828,Pro,6,687,45,29,3,3.5000,0
A-4a267b,Pro,25,498,22,31,4,4.3333,0
A-4a4c2d,Enterprise,54,587,37,28,5,4.2500,0
A-4ae22a,Pro,6,369,31,24,3,3.0000,1
A-4bfa33,Basic,8,329,17,23,4,3.6667,0
A-4c38bc,Basic,36,818,27,37,3,3.5000,1
A-4c56c9,Enterprise,9,623,38,34,5,3.7500,1
A-4c6f11,Pro,24,268,4,20,3,4.3333,1
A-4d1e75,Basic,20,477,25,28,2,4.0000,0
A-4e0e85,Enterprise,6,288,9,20,2,5.0000,0
A-4e44e8,Enterprise,3,687,37,32,3,3.3333,1
A-4e631b,Enterprise,22,502,29,32,2,4.0000,0
A-4e960a,Enterprise,12,512,21,29,6,4.0000,1
A-4ef964,Pro,17,487,33,31,3,4.0000,0
A-4f18f0,Pro,24,544,25,33,5,4.0000,0
A-503d5a,Enterprise,4,605,32,34,9,4.0000,1
A-508199,Basic,19,231,15,16,3,3.0000,0
A-50bb9f,Pro,2,276,15,18,7,4.0000,0
A-50f3f7,Basic,31,685,45,30,6,5.0000,1
A-51ec1b,Enterprise,7,283,12,19,3,5.0000,0
A-524364,Enterprise,3,237,24,18,3,4.3333,0
A-5247b3,Pro,16,610,29,32,5,4.0000,0
A-526d93,Basic,43,565,45,28,5,3.5000,0
A-52dd88,Pro,23,516,33,28,1,0.0000,0
A-533452,Pro,9,595,44,32,4,4.0000,0
A-53f4e3,Enterprise,13,410,45,29,5,4.0000,0
A-544d0a,Basic,2,510,22,27,2,4.0000,0
A-54d94a,Basic,27,582,28,30,4,3.5000,0
A-54ecc2,Enterprise,4,607,39,28,5,5.0000,0
A-558c72,Basic,12,296,16,19,4,4.5000,0
A-55f257,Basic,9,476,25,31,6,5.0000,0
A-560d27,Pro,23,587,38,27,4,3.6667,0
A-56962b,Enterprise,163,271,25,16,4,3.0000,0
A-5790f4,Pro,1,321,26,25,4,4.0000,0
A-58b9ff,Enterprise,2,667,32,28,2,4.0000,0
A-592832,Basic,18,1053,55,38,3,5.0000,1
A-59f724,Enterprise,3,696,47,33,4,4.2500,0
A-5a184f,Enterprise,1,587,29,30,3,4.3333,1
A-5a215a,Enterprise,87,807,71,32,4,4.0000,0
A-5a3eb9,Enterprise,18,722,34,34,3,0.0000,0
A-5a92e7,Pro,4,885,76,37,7,4.4000,0
A-5b051a,Enterprise,22,171,17,14,1,3.0000,0
A-5b1bcd,Pro,73,869,54,34,4,4.5000,0
A-5b4ebb,Basic,21,692,25,34,5,4.7500,1
A-5c046d,Basic,93,475,23,27,1,3.0000,0
A-5c9849,Basic,19,473,23,30,4,0.0000,0
A-5ed98d,Basic,24,312,18,23,5,5.0000,0
A-5f2961,Basic,4,348,19,22,1,0.0000,0
A-5f7781,Pro,22,183,10,16,2,4.0000,0
A-5fe118,Enterprise,39,233,12,14,1,4.0000,0
A-600734,Pro,29,660,30,33,7,3.6667,1
A-625d0b,Basic,9,529,38,32,5,3.0000,0
A-659280,Enterprise,13,613,34,30,4,4.3333,1
A-65a46c,Pro,1,370,21,24,8,4.0000,0
A-65aeb5,Pro,9,533,40,30,2,5.0000,0
A-65c341,Pro,11,410,18,25,5,4.0000,0
A-66224b,Pro,92,626,29,34,6,3.5000,0
A-671f31,Basic,59,167,16,13,7,4.2000,0
A-67be94,Enterprise,26,416,17,26,5,4.0000,0
A-684255,Enterprise,9,653,44,34,4,4.6667,0
A-6843f2,Enterprise,21,481,17,24,2,3.0000,0
A-68f37c,Basic,4,624,40,30,5,4.0000,0
A-692f18,Basic,5,871,55,36,2,5.0000,1
A-6965e1,Basic,13,627,29,27,3,3.0000,0
A-69b156,Pro,7,360,20,24,7,4.0000,1
A-69fad4,Basic,6,412,24,24,4,3.6667,1
A-6a4e2d,Pro,9,597,31,27,2,4.5000,0
A-6a7c9d,Enterprise,26,189,6,15,3,4.0000,1
A-6c093d,Basic,7,670,30,30,3,5.0000,0
A-6da850,Pro,5,714,54,30,5,4.0000,0
A-6dee43,Basic,3,461,11,28,5,4.3333,0
A-6e08f3,Basic,8,492,21,28,2,3.5000,0
A-6e7827,Basic,1,419,31,24,2,3.5000,0
A-6f50ae,Pro,19,811,48,35,5,4.5000,1
A-6f8ad2,Basic,1,924,59,38,4,4.3333,0
A-700ade,Enterprise,1,284,18,20,4,4.6667,0
A-702032,Pro,28,285,15,19,4,3.0000,0
A-712426,Enterprise,9,696,31,32,6,4.4000,0
A-712533,Pro,18,571,35,32,5,3.7500,0
A-712f1c,Basic,17,631,34,32,6,4.0000,1
A-71615e,Basic,15,620,41,29,1,0.0000,0
A-716841,Pro,45,344,13,26,5,4.0000,0
A-726cfa,Pro,11,993,45,40,3,4.0000,0
A-72799b,Enterprise,20,550,34,31,2,4.5000,1
A-751bd4,Pro,10,92,0,9,6,4.2500,0
A-751c58,Basic,15,574,12,31,5,4.3333,0
A-756192,Basic,19,617,43,32,3,4.0000,0
A-7641d3,Pro,8,519,26,28,5,4.3333,1
A-76fa4d,Pro,69,357,21,21,5,4.5000,0
A-779e4e,Basic,5,393,20,28,5,4.0000,0
A-781cc0,Pro,12,864,42,31,4,3.6667,0
A-78f02b,Enterprise,11,211,16,17,4,4.0000,0
A-7920cc,Pro,39,601,28,32,7,4.3333,0
A-794a0b,Basic,23,347,31,28,0,0.0000,0
A-7988d1,Basic,33,449,28,31,3,4.3333,0
A-798a3f,Enterprise,12,352,19,19,5,4.0000,1
A-7a0d69,Enterprise,4,606,31,31,2,5.0000,1
A-7c4956,Enterprise,5,475,40,27,3,4.0000,1
A-7c5768,Enterprise,3,461,31,27,5,4.0000,0
A-7c6b6b,Basic,6,311,24,22,5,4.3333,0
A-7c83a1,Pro,12,632,23,29,4,4.0000,0
A-7cfe77,Pro,69,205,11,16,7,3.5000,0
A-7d514c,Enterprise,17,502,30,30,3,5.0000,0
A-7da956,Pro,13,543,35,28,3,5.0000,0
A-7dacce,Enterprise,12,472,29,27,4,3.6667,1
